,delta,alpha,beta
5535,0.5535,0.5318869906158856,0.9886428491694642
5536,0.5536,0.5320117082807749,0.988658158997882
5537,0.5537000000000001,0.5321364002442105,0.9886734488126842
5538,0.5538000000000001,0.5322610665354293,0.9886887186428094
5539,0.5539000000000001,0.5323857071836192,0.9887039685171422
5540,0.554,0.532510322217921,0.9887191984645138
5541,0.5541,0.5326349116674267,0.9887344085137019
5542,0.5542,0.5327594755611804,0.9887495986934305
5543,0.5543,0.5328840139281787,0.9887647690323708
5544,0.5544,0.5330085267973703,0.9887799195591406
5545,0.5545,0.5331330141976566,0.988795050302305
5546,0.5546,0.5332574761578909,0.9888101612903759
5547,0.5547000000000001,0.5333819127068797,0.9888252525518128
5548,0.5548000000000001,0.533506323873382,0.9888403241150224
5549,0.5549000000000001,0.5336307096861099,0.9888553760083593
5550,0.555,0.5337550701737284,0.9888704082601254
5551,0.5551,0.5338794053648552,0.9888854208985705
5552,0.5552,0.5340037152880622,0.9889004139518925
5553,0.5553,0.5341279999718738,0.9889153874482374
5554,0.5554,0.5342522594447676,0.9889303414156989
5555,0.5555,0.5343764937351762,0.9889452758823198
5556,0.5556,0.534500702871484,0.9889601908760908
5557,0.5557,0.5346248868820307,0.9889750864249511
5558,0.5558000000000001,0.5347490457951094,0.9889899625567893
5559,0.5559000000000001,0.5348731796389669,0.989004819299442
5560,0.556,0.5349972884418045,0.9890196566806952
5561,0.5561,0.5351213722317776,0.9890344747282841
5562,0.5562,0.5352454310369961,0.9890492734698927
5563,0.5563,0.535369464885524,0.9890640529331546
5564,0.5564,0.5354934738053803,0.9890788131456527
5565,0.5565,0.5356174578245385,0.9890935541349198
5566,0.5566,0.5357414169709271,0.9891082759284382
5567,0.5567,0.535865351272429,0.9891229785536397
5568,0.5568000000000001,0.5359892607568828,0.9891376620379068
5569,0.5569000000000001,0.5361131454520816,0.9891523264085712
5570,0.557,0.5362370053857739,0.9891669716929156
5571,0.5571,0.5363608405856637,0.9891815979181723
5572,0.5572,0.5364846510794103,0.9891962051115245
5573,0.5573,0.5366084368946289,0.989210793300106
5574,0.5574,0.5367321980588897,0.9892253625110008
5575,0.5575,0.5368559345997195,0.9892399127712443
5576,0.5576,0.5369796465446,0.9892544441078223
5577,0.5577,0.5371033339209699,0.989268956547672
5578,0.5578000000000001,0.5372269967562232,0.9892834501176815
5579,0.5579000000000001,0.5373506350777104,0.9892979248446903
5580,0.558,0.5374742489127382,0.9893123807554891
5581,0.5581,0.5375978382885702,0.9893268178768206
5582,0.5582,0.5377214032324253,0.9893412362353785
5583,0.5583,0.5378449437714805,0.9893556358578087
5584,0.5584,0.5379684599328687,0.9893700167707088
5585,0.5585,0.5380919517436795,0.9893843790006283
5586,0.5586,0.5382154192309597,0.9893987225740688
5587,0.5587,0.5383388624217131,0.9894130475174843
5588,0.5588000000000001,0.5384622813429009,0.9894273538572809
5589,0.5589000000000001,0.5385856760214407,0.9894416416198172
5590,0.559,0.5387090464842081,0.9894559108314044
5591,0.5591,0.538832392758036,0.9894701615183062
5592,0.5592,0.538955714869715,0.9894843937067396
5593,0.5593,0.5390790128459929,0.9894986074228737
5594,0.5594,0.5392022867135756,0.989512802692831
5595,0.5595,0.5393255364991267,0.9895269795426874
5596,0.5596,0.5394487622292676,0.9895411379984715
5597,0.5597,0.5395719639305782,0.9895552780861657
5598,0.5598000000000001,0.5396951416295959,0.9895693998317054
5599,0.5599000000000001,0.5398182953528168,0.9895835032609801
5600,0.56,0.539941425126695,0.9895975883998324
5601,0.5601,0.5400645309776434,0.9896116552740591
5602,0.5602,0.5401876129320331,0.9896257039094107
5603,0.5603,0.540310671016194,0.9896397343315919
5604,0.5604,0.5404337052564147,0.9896537465662613
5605,0.5605,0.5405567156789426,0.9896677406390317
5606,0.5606,0.5406797023099839,0.9896817165754705
5607,0.5607,0.5408026651757041,0.9896956744010994
5608,0.5608000000000001,0.5409256043022277,0.9897096141413946
5609,0.5609000000000001,0.541048519715638,0.9897235358217868
5610,0.561,0.5411714114419781,0.9897374394676619
5611,0.5611,0.5412942795072504,0.9897513251043604
5612,0.5612,0.5414171239374166,0.9897651927571777
5613,0.5613,0.5415399447583984,0.9897790424513645
5614,0.5614,0.5416627419960763,0.9897928742121265
5615,0.5615,0.541785515676292,0.9898066880646249
5616,0.5616,0.5419082658248456,0.9898204840339762
5617,0.5617,0.5420309924674981,0.9898342621452523
5618,0.5618000000000001,0.5421536956299703,0.9898480224234809
5619,0.5619000000000001,0.5422763753379429,0.9898617648936454
5620,0.562,0.542399031617057,0.9898754895806848
5621,0.5621,0.5425216644929145,0.9898891965094945
5622,0.5622,0.5426442739910768,0.9899028857049252
5623,0.5623,0.5427668601370669,0.9899165571917846
5624,0.5624,0.5428894229563673,0.989930210994836
5625,0.5625,0.5430119624744221,0.9899438471387992
5626,0.5626,0.5431344787166357,0.9899574656483506
5627,0.5627,0.5432569717083735,0.9899710665481231
5628,0.5628000000000001,0.5433794414749624,0.9899846498627061
5629,0.5629000000000001,0.543501888041689,0.9899982156166457
5630,0.5630000000000001,0.5436243114338025,0.9900117638344452
5631,0.5631,0.5437467116765129,0.9900252945405648
5632,0.5632,0.5438690887949907,0.9900388077594211
5633,0.5633,0.5439914428143694,0.9900523035153889
5634,0.5634,0.5441137737597425,0.9900657818327993
5635,0.5635,0.5442360816561662,0.9900792427359414
5636,0.5636,0.5443583665286577,0.9900926862490614
5637,0.5637,0.5444806284021964,0.9901061123963634
5638,0.5638000000000001,0.5446028673017229,0.9901195212020085
5639,0.5639000000000001,0.5447250832521408,0.9901329126901164
5640,0.5640000000000001,0.544847276278315,0.990146286884764
5641,0.5641,0.5449694464050725,0.9901596438099864
5642,0.5642,0.545091593657203,0.9901729834897768
5643,0.5643,0.5452137180594581,0.9901863059480863
5644,0.5644,0.5453358196365521,0.9901996112088246
5645,0.5645,0.5454578984131615,0.9902128992958594
5646,0.5646,0.5455799544139252,0.990226170233017
5647,0.5647,0.5457019876634454,0.9902394240440822
5648,0.5648000000000001,0.5458239981862866,0.9902526607527984
5649,0.5649000000000001,0.5459459860069757,0.9902658803828678
5650,0.5650000000000001,0.5460679511500034,0.9902790829579512
5651,0.5651,0.5461898936398226,0.9902922685016686
5652,0.5652,0.54631181350085,0.990305437037599
5653,0.5653,0.546433710757465,0.9903185885892802
5654,0.5654,0.5465555854340101,0.9903317231802095
5655,0.5655,0.5466774375547911,0.9903448408338431
5656,0.5656,0.546799267144078,0.9903579415735971
5657,0.5657,0.5469210742261034,0.9903710254228468
5658,0.5658000000000001,0.547042858825064,0.9903840924049271
5659,0.5659000000000001,0.5471646209651196,0.9903971425431325
5660,0.5660000000000001,0.5472863606703944,0.9904101758607173
5661,0.5661,0.5474080779649758,0.9904231923808957
5662,0.5662,0.5475297728729156,0.9904361921268419
5663,0.5663,0.5476514454182295,0.9904491751216898
5664,0.5664,0.5477730956248966,0.9904621413885338
5665,0.5665,0.5478947235168615,0.9904750909504285
5666,0.5666,0.5480163291180316,0.9904880238303885
5667,0.5667,0.5481379124522794,0.990500940051389
5668,0.5668000000000001,0.5482594735434416,0.9905138396363657
5669,0.5669000000000001,0.5483810124153194,0.990526722608215
5670,0.5670000000000001,0.5485025290916786,0.9905395889897936
5671,0.5671,0.5486240235962494,0.9905524388039192
5672,0.5672,0.5487454959527269,0.9905652720733704
5673,0.5673,0.5488669461847708,0.9905780888208866
5674,0.5674,0.5489883743160061,0.9905908890691684
5675,0.5675,0.5491097803700221,0.9906036728408771
5676,0.5676,0.5492311643703738,0.9906164401586359
5677,0.5677,0.5493525263405807,0.9906291910450287
5678,0.5678000000000001,0.5494738663041278,0.9906419255226008
5679,0.5679000000000001,0.5495951842844652,0.9906546436138594
5680,0.5680000000000001,0.5497164803050087,0.9906673453412729
5681,0.5681,0.5498377543891391,0.9906800307272714
5682,0.5682,0.5499590065602027,0.9906926997942468
5683,0.5683,0.5500802368415114,0.9907053525645527
5684,0.5684,0.5502014452563432,0.9907179890605048
5685,0.5685,0.5503226318279413,0.9907306093043806
5686,0.5686,0.5504437965795147,0.9907432133184197
5687,0.5687,0.5505649395342385,0.990755801124824
5688,0.5688,0.5506860607152536,0.9907683727457575
5689,0.5689000000000001,0.5508071601456671,0.9907809282033464
5690,0.5690000000000001,0.550928237848552,0.9907934675196798
5691,0.5691,0.5510492938469475,0.9908059907168087
5692,0.5692,0.5511703281638592,0.9908184978167472
5693,0.5693,0.5512913408222586,0.9908309888414717
5694,0.5694,0.5514123318450842,0.9908434638129214
5695,0.5695,0.5515333012552408,0.9908559227529987
5696,0.5696,0.5516542490755993,0.9908683656835685
5697,0.5697,0.5517751753289977,0.9908807926264588
5698,0.5698,0.5518960800382405,0.9908932036034608
5699,0.5699000000000001,0.552016963226099,0.9909055986363287
5700,0.5700000000000001,0.5521378249153114,0.9909179777467801
5701,0.5701,0.5522586651285828,0.9909303409564961
5702,0.5702,0.5523794838885849,0.9909426882871207
5703,0.5703,0.5525002812179569,0.9909550197602618
5704,0.5704,0.5526210571393053,0.9909673353974908
5705,0.5705,0.5527418116752033,0.9909796352203428
5706,0.5706,0.5528625448481916,0.9909919192503165
5707,0.5707,0.5529832566807782,0.9910041875088744
5708,0.5708,0.5531039471954385,0.9910164400174432
5709,0.5709000000000001,0.5532246164146161,0.9910286767974134
5710,0.5710000000000001,0.5533452643607205,0.9910408978701393
5711,0.5711,0.5534658910561302,0.9910531032569397
5712,0.5712,0.5535864965231914,0.9910652929790977
5713,0.5713,0.553707080784217,0.9910774670578603
5714,0.5714,0.5538276438614892,0.9910896255144392
5715,0.5715,0.5539481857772569,0.9911017683700105
5716,0.5716,0.5540687065537375,0.9911138956457147
5717,0.5717,0.5541892062131164,0.9911260073626571
5718,0.5718,0.5543096847775473,0.9911381035419076
5719,0.5719000000000001,0.5544301422691514,0.9911501842045007
5720,0.5720000000000001,0.5545505787100194,0.9911622493714364
5721,0.5721,0.554670994122209,0.9911742990636787
5722,0.5722,0.5547913885277471,0.9911863333021574
5723,0.5723,0.5549117619486287,0.991198352107767
5724,0.5724,0.5550321144068175,0.991210355501367
5725,0.5725,0.5551524459242461,0.9912223435037828
5726,0.5726,0.5552727565228152,0.9912343161358044
5727,0.5727,0.5553930462243944,0.9912462734181875
5728,0.5728,0.5555133150508226,0.9912582153716534
5729,0.5729000000000001,0.5556335630239067,0.9912701420168886
5730,0.5730000000000001,0.555753790165423,0.9912820533745454
5731,0.5731,0.5558739964971174,0.9912939494652422
5732,0.5732,0.5559941820407036,0.9913058303095623
5733,0.5733,0.5561143468178658,0.9913176959280557
5734,0.5734,0.5562344908502559,0.9913295463412377
5735,0.5735,0.5563546141594967,0.9913413815695901
5736,0.5736,0.5564747167671794,0.9913532016335603
5737,0.5737,0.5565947986948644,0.9913650065535622
5738,0.5738,0.5567148599640821,0.9913767963499757
5739,0.5739000000000001,0.5568349005963326,0.9913885710431471
5740,0.5740000000000001,0.5569549206130844,0.9914003306533891
5741,0.5741,0.5570749200357773,0.9914120752009807
5742,0.5742,0.5571948988858201,0.9914238047061678
5743,0.5743,0.557314857184591,0.9914355191891622
5744,0.5744,0.5574347949534385,0.991447218670143
5745,0.5745,0.5575547122136808,0.9914589031692556
5746,0.5746,0.5576746089866065,0.9914705727066124
5747,0.5747,0.557794485293474,0.991482227302293
5748,0.5748,0.5579143411555115,0.9914938669763432
5749,0.5749000000000001,0.5580341765939183,0.9915054917487766
5750,0.5750000000000001,0.5581539916298626,0.9915171016395732
5751,0.5751000000000001,0.5582737862844839,0.9915286966686806
5752,0.5752,0.5583935605788919,0.9915402768560136
5753,0.5753,0.5585133145341665,0.9915518422214543
5754,0.5754,0.5586330481713586,0.9915633927848521
5755,0.5755,0.558752761511489,0.9915749285660237
5756,0.5756,0.5588724545755492,0.9915864495847535
5757,0.5757,0.5589921273845022,0.9915979558607937
5758,0.5758,0.5591117799592806,0.9916094474138637
5759,0.5759000000000001,0.5592314123207889,0.991620924263651
5760,0.5760000000000001,0.5593510244899013,0.9916323864298107
5761,0.5761000000000001,0.5594706164874638,0.9916438339319658
5762,0.5762,0.5595901883342932,0.9916552667897073
5763,0.5763,0.5597097400511776,0.9916666850225943
5764,0.5764,0.5598292716588755,0.9916780886501536
5765,0.5765,0.5599487831781172,0.9916894776918806
5766,0.5766,0.560068274629604,0.9917008521672387
5767,0.5767,0.5601877460340083,0.9917122120956594
5768,0.5768,0.5603071974119744,0.991723557496543
5769,0.5769000000000001,0.560426628784118,0.9917348883892578
5770,0.5770000000000001,0.5605460401710252,0.9917462047931408
5771,0.5771000000000001,0.5606654315932549,0.9917575067274974
5772,0.5772,0.560784803071337,0.9917687942116019
5773,0.5773,0.5609041546257735,0.991780067264697
5774,0.5774,0.561023486277037,0.9917913259059942
5775,0.5775,0.5611427980455737,0.991802570154674
5776,0.5776,0.5612620899517998,0.9918138000298856
5777,0.5777,0.5613813620161047,0.9918250155507473
5778,0.5778,0.5615006142588489,0.9918362167363464
5779,0.5779000000000001,0.5616198467003655,0.991847403605739
5780,0.5780000000000001,0.5617390593609594,0.9918585761779508
5781,0.5781000000000001,0.5618582522609075,0.9918697344719765
5782,0.5782,0.561977425420459,0.99188087850678
5783,0.5783,0.5620965788598357,0.9918920083012946
5784,0.5784,0.5622157125992312,0.9919031238744234
5785,0.5785,0.5623348266588116,0.9919142252450383
5786,0.5786,0.5624539210587158,0.9919253124319812
5787,0.5787,0.5625729958190543,0.9919363854540635
5788,0.5788,0.562692050959911,0.9919474443300663
5789,0.5789000000000001,0.5628110865013424,0.9919584890787405
5790,0.5790000000000001,0.5629301024633766,0.9919695197188065
5791,0.5791000000000001,0.5630490988660155,0.9919805362689551
5792,0.5792,0.5631680757292331,0.9919915387478464
5793,0.5793,0.563287033072977,0.9920025271741111
5794,0.5794,0.5634059709171664,0.9920135015663494
5795,0.5795,0.5635248892816951,0.9920244619431322
5796,0.5796,0.5636437881864279,0.992035408323
5797,0.5797,0.5637626676512046,0.9920463407244641
5798,0.5798,0.5638815276958368,0.9920572591660056
5799,0.5799000000000001,0.5640003683401097,0.9920681636660764
5800,0.5800000000000001,0.5641191896037815,0.9920790542430986
5801,0.5801000000000001,0.5642379915065842,0.9920899309154649
5802,0.5802,0.5643567740682222,0.9921007937015385
5803,0.5803,0.5644755373083742,0.9921116426196532
5804,0.5804,0.5645942812466915,0.9921224776881136
5805,0.5805,0.5647130059027998,0.9921332989251949
5806,0.5806,0.5648317112962974,0.9921441063491431
5807,0.5807,0.5649503974467567,0.9921548999781753
5808,0.5808,0.565069064373724,0.9921656798304794
5809,0.5809000000000001,0.5651877120967186,0.9921764459242143
5810,0.5810000000000001,0.565306340635234,0.9921871982775098
5811,0.5811000000000001,0.5654249500087375,0.992197936908467
5812,0.5812,0.5655435402366699,0.9922086618351581
5813,0.5813,0.5656621113384465,0.9922193730756267
5814,0.5814,0.5657806633334558,0.9922300706478873
5815,0.5815,0.5658991962410612,0.9922407545699261
5816,0.5816,0.5660177100805994,0.9922514248597006
5817,0.5817,0.5661362048713817,0.99226208153514
5818,0.5818,0.5662546806326936,0.9922727246141445
5819,0.5819,0.5663731373837944,0.9922833541145865
5820,0.5820000000000001,0.5664915751439179,0.9922939700543095
5821,0.5821000000000001,0.5666099939322724,0.9923045724511292
