,delta,alpha
0,0.0,0.0
1,0.0001,3.1974012293417335e-11
2,0.0002,2.555843937766495e-10
3,0.00030000000000000003,8.618969931674521e-10
4,0.0004,2.0413566254471265e-09
5,0.0005,3.983788567035078e-09
6,0.0006000000000000001,6.878400059268196e-09
7,0.0007,2.6680779839491408e-18
8,0.0008,6.783239713364343e-18
9,0.0009000000000000001,1.5445428704602115e-17
10,0.001,3.224019398306219e-17
11,0.0011,6.272516296468577e-17
12,0.0012000000000000001,1.15148212342543e-16
13,0.0013000000000000002,2.0132028492495801e-16
14,0.0014,3.376572096787605e-16
15,0.0015,5.464046931702091e-16
16,0.0016,8.570604175677134e-16
17,0.0017000000000000001,1.3080070496710894e-15
18,0.0018000000000000002,1.9483697261465788e-15
19,0.0019,2.840111384382533e-15
20,0.002,4.06037920101035e-15
21,0.0021000000000000003,5.704115067661143e-15
22,0.0022,7.886943017299645e-15
23,0.0023,1.0748346220638483e-14
24,0.0024000000000000002,1.445514595666557e-14
25,0.0025,1.9205295008448965e-14
26,0.0026000000000000003,2.5231997366107172e-14
27,0.0027,3.280816636636264e-14
28,0.0028,4.22512329672909e-14
29,0.0029000000000000002,5.392831565550265e-14
30,0.003,6.826176358550446e-14
31,0.0031000000000000003,8.573508388492228e-14
32,0.0032,1.0689926469984882e-13
33,0.0033,1.3237950427574554e-13
34,0.0034000000000000002,1.628823572013277e-13
35,0.0035,1.9920330866369363e-13
36,0.0036000000000000003,2.4223478609321327e-13
37,0.0037,2.9297461990254457e-13
38,0.0038,3.5253496218855297e-13
39,0.0039000000000000003,4.22151673665417e-13
40,0.004,5.031941895779631e-13
41,0.0041,5.97175872337133e-13
42,0.004200000000000001,7.057648620858894e-13
43,0.0043,8.307954339772537e-13
44,0.0044,9.742798701255073e-13
45,0.0045000000000000005,1.1384208579848189e-12
46,0.0046,1.3256244213985284e-12
47,0.0047,1.5385133936136214e-12
48,0.0048000000000000004,1.7799414423609816e-12
49,0.0049,2.053007653676048e-12
50,0.005,2.361071683990409e-12
51,0.0051,2.707769486808039e-12
52,0.005200000000000001,3.097029625558072e-12
53,0.0053,3.5330901760076905e-12
54,0.0054,4.020516229802191e-12
55,0.0055000000000000005,4.564218003661245e-12
56,0.0056,5.169469565610393e-12
57,0.0057,5.841928180895611e-12
58,0.0058000000000000005,6.587654288059829e-12
59,0.0059,7.413132111811926e-12
60,0.006,8.325290918603558e-12
61,0.0061,9.331526922460237e-12
62,0.006200000000000001,1.0439725848573815e-11
63,0.0063,1.1658286159920231e-11
64,0.0064,1.2996142950142009e-11
65,0.006500000000000001,1.4462792521838814e-11
66,0.0066,1.606831763745549e-11
