,delta,beta
0,0.0,0.0
1,0.0001,2.2465197035970164e-08
2,0.0002,1.1970424651508438e-11
3,0.00030000000000000003,4.0505931941936524e-11
4,0.0004,9.626210939472912e-11
5,0.0005,1.884983280575625e-10
6,0.0006000000000000001,3.265637760208051e-10
7,0.0007,5.199016772650111e-10
8,0.0008,7.780467381479639e-10
9,0.0009000000000000001,1.1106258135384905e-09
10,0.001,1.5273582398833696e-09
11,0.0011,2.0380530596497692e-09
12,0.0012000000000000001,2.6526114638159015e-09
13,0.0013000000000000002,3.381025459603393e-09
14,0.0014,4.233377870477284e-09
15,0.0015,5.219841225923005e-09
16,0.0016,6.3506783165578895e-09
17,0.0017000000000000001,7.636243304354196e-09
18,0.0018000000000000002,9.086976948680103e-09
19,0.0019,1.0713412601504047e-08
20,0.002,1.2526169990145775e-08
21,0.0021000000000000003,1.4535959769190754e-08
22,0.0022,1.675357919062037e-08
23,0.0023,1.9189916988793243e-08
24,0.0024000000000000002,2.185594594195095e-08
25,0.0025,2.476273075480151e-08
26,0.0026000000000000003,5.0788484529107336e-11
27,0.0027,5.92126347953581e-11
28,0.0028,6.865508161979506e-11
29,0.0029000000000000002,7.919753741703062e-11
30,0.003,9.092393504772645e-11
31,0.0031000000000000003,1.039226482646427e-10
32,0.0032,1.1828449331119373e-10
33,0.0033,1.341060595905219e-10
34,0.0034000000000000002,1.5148382548346717e-10
35,0.0035,1.7052115275362212e-10
36,0.0036000000000000003,1.913227354322089e-10
37,0.0037,2.139988186655728e-10
38,0.0038,2.3866153497920095e-10
39,0.0039000000000000003,2.654285680137036e-10
40,0.004,2.944187116327157e-10
41,0.0041,3.2575775410492724e-10
42,0.004200000000000001,3.5957148369902825e-10
43,0.0043,3.959932382002762e-10
44,0.0044,4.3515857583997786e-10
45,0.0045000000000000005,4.772058304070015e-10
46,0.0046,5.222788868053385e-10
47,0.0047,5.705252936749616e-10
48,0.0048000000000000004,6.220957082803125e-10
49,0.0049,6.771450067333262e-10
50,0.005,7.358330611495489e-10
51,0.0051,7.983222971574833e-10
52,0.005200000000000001,8.64780691500755e-10
53,0.0053,9.35380106703576e-10
54,0.0054,1.01029518084772e-09
55,0.0055000000000000005,1.0897058810854787e-09
56,0.0056,1.1737952831936127e-09
57,0.0057,1.262753235309333e-09
58,0.0058000000000000005,1.3567713619266897e-09
59,0.0059,1.4560461725210416e-09
60,0.006,1.560778173370636e-09
61,0.0061,1.6711731998242385e-09
62,0.006200000000000001,1.7874418611896203e-09
63,0.0063,1.9097965431313924e-09
64,0.0064,2.038456958786128e-09
65,0.006500000000000001,2.1736454858256593e-09
66,0.0066,2.3155893869031274e-09
67,0.0067,2.4645210316975863e-09
68,0.0068000000000000005,2.6206770087355835e-09
69,0.006900000000000001,2.784297792324253e-09
70,0.007,2.9556299629973637e-09
71,0.0071,3.134923209913154e-09
72,0.007200000000000001,3.3224323292557756e-09
73,0.0073,3.518417224235293e-09
74,0.0074,3.7231417948646595e-09
75,0.007500000000000001,3.936875825338859e-09
76,0.0076,4.15989243052195e-09
77,0.0077,4.392471386616137e-09
78,0.0078000000000000005,4.634894135158163e-09
79,0.0079,4.887450444357455e-09
80,0.008,5.1504334130925145e-09
81,0.0081,5.424140248067033e-09
82,0.0082,5.708875039367456e-09
83,0.0083,6.004944874682394e-09
84,0.008400000000000001,6.312662836904792e-09
85,0.0085,6.6323471159535075e-09
86,0.0086,6.964320009572589e-09
87,0.008700000000000001,7.308911031955745e-09
88,0.0088,7.666451695698129e-09
89,0.0089,8.037280840866856e-09
90,0.009000000000000001,8.421742414554956e-09
91,0.0091,8.82018458270295e-09
92,0.0092,9.232961062366485e-09
93,0.009300000000000001,9.660430788649421e-09
94,0.0094,1.0102958469815349e-08
95,0.0095,1.0560912921953047e-08
96,0.009600000000000001,1.103466984453405e-08
97,0.0097,1.1524609488944293e-08
98,0.0098,1.2031116880528714e-08
99,0.0099,1.255458226268047e-08
100,0.01,1.3095403872398492e-08
101,0.010100000000000001,1.365398194508316e-08
102,0.0102,1.423072482076293e-08
103,0.0103,1.4826044392179938e-08
104,0.010400000000000001,1.5440359657503677e-08
105,0.0105,1.607409449988495e-08
106,0.0106,1.672767835358968e-08
107,0.010700000000000001,1.7401545981954314e-08
108,0.0108,1.8096137810452717e-08
109,0.0109,1.881190103691921e-08
110,0.011000000000000001,1.9549287078035604e-08
111,0.0111,2.0308753678754954e-08
112,0.0112,2.1090765578435366e-08
113,0.011300000000000001,2.1895789958925604e-08
114,0.0114,2.2724303105903232e-08
115,0.0115,2.357678607900482e-08
116,0.011600000000000001,2.0277357570819277e-10
117,0.0117,2.120712494502186e-10
118,0.0118,2.2171264824066839e-10
119,0.0119,2.3170798613136867e-10
120,0.012,2.420680322856583e-10
121,0.012100000000000001,2.52801113376222e-10
122,0.0122,2.6391888674481834e-10
123,0.0123,2.7543212155478614e-10
124,0.012400000000000001,2.8735103185795197e-10
125,0.0125,2.99686941929167e-10
126,0.0126,3.124500658202578e-10
127,0.012700000000000001,3.2565283802910017e-10
128,0.0128,3.3930691589745265e-10
129,0.0129,3.5342395676707383e-10
130,0.013000000000000001,3.6801650615814196e-10
131,0.0131,3.8309522221169345e-10
132,0.0132,3.9867442680474596e-10
133,0.013300000000000001,4.1476577727905806e-10
134,0.0134,4.313824852886228e-10
135,0.0135,4.485378735097356e-10
136,0.013600000000000001,4.662461527971118e-10
137,0.0137,4.84519979693232e-10
138,0.013800000000000002,5.033731209636017e-10
139,0.013900000000000001,5.228201205298433e-10
140,0.014,5.428757443581844e-10
141,0.014100000000000001,5.635549804594575e-10
142,0.0142,5.848712625322605e-10
143,0.0143,6.068412439219628e-10
144,0.014400000000000001,6.294789134386747e-10
145,0.0145,6.528011464723704e-10
146,0.0146,6.768243743238145e-10
147,0.014700000000000001,7.01563029892327e-10
148,0.0148,7.270350987909069e-10
149,0.0149,7.532557910749915e-10
150,0.015000000000000001,7.802442025806045e-10
151,0.0151,8.080160984746954e-10
152,0.0152,8.365891313033558e-10
153,0.015300000000000001,8.659815087241896e-10
154,0.0154,8.962114383948006e-10
155,0.0155,9.272982381958172e-10
156,0.015600000000000001,9.592584504503066e-10
157,0.015700000000000002,9.921130583734339e-10
158,0.0158,1.025880269622803e-09
159,0.0159,1.0605791800344377e-09
160,0.016,1.096231438957318e-09
161,0.0161,1.13285625324977e-09
162,0.0162,1.1704746061269589e-09
163,0.016300000000000002,1.2091061485364207e-09
164,0.0164,1.2487727518717406e-09
165,0.0165,1.2894960654818988e-09
166,0.0166,1.33129840484969e-09
167,0.0167,1.3741998650118603e-09
168,0.016800000000000002,1.4182246488303463e-09
169,0.016900000000000002,1.4633951828102454e-09
170,0.017,1.5097347816350748e-09
171,0.0171,1.5572652056761171e-09
172,0.0172,1.6060119900629388e-09
173,0.0173,1.6559986715236619e-09
174,0.017400000000000002,1.7072493418979207e-09
175,0.0175,1.7597889812037693e-09
176,0.0176,1.8136425694592617e-09
177,0.0177,1.868835974860872e-09
178,0.0178,1.9253948435604684e-09
179,0.0179,1.9833443776207105e-09
180,0.018000000000000002,2.042712665684121e-09
181,0.0181,2.1035256869694763e-09
182,0.0182,2.1658108639854845e-09
183,0.0183,2.229595619240854e-09
184,0.0184,2.2949084854673174e-09
185,0.018500000000000003,2.3617774402850955e-09
186,0.018600000000000002,2.430231016425921e-09
187,0.0187,2.5002990788891566e-09
188,0.0188,2.572010160406535e-09
189,0.0189,2.645394792111233e-09
190,0.019,2.720483838203336e-09
191,0.019100000000000002,2.7973066085706932e-09
192,0.019200000000000002,2.8758952996810194e-09
193,0.0193,2.956280997779004e-09
194,0.0194,3.038495233198546e-09
195,0.0195,3.1225705354742672e-09
196,0.0196,3.208540100274604e-09
197,0.019700000000000002,3.2964373453125972e-09
198,0.0198,3.386294578078264e-09
199,0.0199,3.4781461044630646e-09
200,0.02,3.5720268964922752e-09
201,0.0201,3.6679717041465665e-09
202,0.020200000000000003,3.7660158325181214e-09
203,0.020300000000000002,3.866194031587611e-09
204,0.0204,3.96854304973715e-09
205,0.0205,4.073099413304249e-09
206,0.0206,4.1799006478271394e-09
207,0.0207,4.288983390665635e-09
208,0.020800000000000003,4.400385833491782e-09
209,0.020900000000000002,4.514146612066838e-09
210,0.021,4.630303696018245e-09
211,0.0211,4.7488979415533095e-09
212,0.0212,4.869967762388683e-09
213,0.0213,4.993553126553252e-09
214,0.021400000000000002,5.119696333544255e-09
215,0.021500000000000002,5.248436685256763e-09
216,0.0216,5.379817480388738e-09
217,0.0217,5.5138793531028796e-09
218,0.0218,5.6506657131194515e-09
219,0.0219,5.7902199701587165e-09
220,0.022000000000000002,5.932585311896332e-09
221,0.0221,6.077805814186377e-09
222,0.0222,6.225925552882927e-09
223,0.0223,6.376990602241506e-09
224,0.0224,6.531045704250005e-09
225,0.022500000000000003,6.688138376453878e-09
226,0.022600000000000002,6.8483135828856234e-09
227,0.0227,7.011618841090694e-09
228,0.0228,7.178103111904477e-09
229,0.0229,7.34781324673861e-09
230,0.023,7.52079820642848e-09
231,0.023100000000000002,7.697107173854079e-09
232,0.023200000000000002,7.87679088620763e-09
233,0.0233,8.059898526369125e-09
234,0.0234,8.246481830731511e-09
235,0.0235,8.436591425464712e-09
236,0.0236,8.630279824117792e-09
237,0.023700000000000002,8.827600317395934e-09
238,0.0238,9.028604530669782e-09
239,0.0239,9.233346531800635e-09
240,0.024,9.441882276028934e-09
241,0.0241,9.65426405485914e-09
242,0.024200000000000003,9.870548600687812e-09
243,0.024300000000000002,1.0090792423866901e-08
244,0.0244,1.0315050480436128e-08
245,0.0245,1.0543381168126587e-08
246,0.0246,1.0775841774446349e-08
247,0.0247,1.1012491696327231e-08
248,0.024800000000000003,1.1253388221277305e-08
249,0.024900000000000002,1.1498592078496017e-08
250,0.025,1.174816244287058e-08
251,0.0251,1.2002160820756558e-08
252,0.0252,1.2260648274420305e-08
253,0.0253,1.25236869763512e-08
254,0.025400000000000002,1.2791340431306253e-08
255,0.025500000000000002,1.3063670034618724e-08
256,0.0256,1.334074095638016e-08
257,0.0257,1.3622617922592895e-08
258,0.0258,1.3909365215170055e-08
259,0.025900000000000003,1.420104944749312e-08
260,0.026000000000000002,1.4497736233742842e-08
261,0.0261,1.4799493186501422e-08
262,0.0262,1.5106388584484876e-08
263,0.0263,1.541849048436461e-08
264,0.0264,1.573586749792355e-08
265,0.026500000000000003,1.605859023534606e-08
266,0.026600000000000002,1.6386728529660388e-08
267,0.0267,1.672035421229623e-08
268,0.0268,1.7059537782415646e-08
269,0.0269,1.740435373598359e-08
270,0.027,1.7754873349318245e-08
271,0.027100000000000003,1.811117245065219e-08
272,0.027200000000000002,1.8473323537548936e-08
273,0.0273,1.88414041035756e-08
274,0.0274,1.9215488200607922e-08
275,0.0275,1.9595654099369142e-08
276,0.027600000000000003,1.9981978405247958e-08
277,0.027700000000000002,2.0374539388967605e-08
278,0.027800000000000002,2.0773416098407438e-08
279,0.0279,2.117868769246911e-08
280,0.028,2.1590435883567238e-08
281,0.0281,2.2008741273893406e-08
282,0.028200000000000003,2.2433684687683808e-08
283,0.028300000000000002,2.286535027984371e-08
284,0.0284,2.3303820317899238e-08
285,0.0285,4.871719694321541e-10
286,0.0286,4.981972612227992e-10
287,0.0287,5.094341615219378e-10
288,0.028800000000000003,5.208857789540389e-10
289,0.028900000000000002,5.32554889076664e-10
290,0.029,5.444453776703995e-10
291,0.0291,5.56560575404319e-10
292,0.0292,5.689040349921015e-10
293,0.029300000000000003,5.81479864258938e-10
294,0.029400000000000003,5.942903946731803e-10
295,0.029500000000000002,6.073391789485072e-10
296,0.0296,6.206318792223442e-10
297,0.0297,6.341702718515307e-10
298,0.0298,6.479583536389555e-10
299,0.029900000000000003,6.620013426328342e-10
300,0.030000000000000002,6.763006821230988e-10
301,0.030100000000000002,6.908623673140823e-10
302,0.0302,7.056897288748587e-10
303,0.0303,7.207867636083165e-10
304,0.0304,7.361569132058321e-10
305,0.030500000000000003,7.518043965148991e-10
306,0.030600000000000002,7.677342095391282e-10
307,0.0307,7.839504601037106e-10
308,0.0308,8.00455479676998e-10
309,0.0309,8.172562626640456e-10
310,0.031,8.343550295109026e-10
311,0.031100000000000003,8.517569982657847e-10
312,0.031200000000000002,8.694669428876978e-10
313,0.0313,8.874884160903207e-10
314,0.031400000000000004,9.058263028549618e-10
315,0.0315,9.244854881629294e-10
316,0.0316,9.434710790401368e-10
317,0.0317,9.627865171779604e-10
318,0.0318,9.824374647138256e-10
319,0.031900000000000005,1.0024281404952262e-09
320,0.032,1.0227635405257729e-09
321,0.032100000000000004,1.0434486608090765e-09
322,0.0322,1.0644884973487478e-09
323,0.0323,1.0858880461483977e-09
324,0.0324,1.1076530803677542e-09
325,0.0325,1.1297871527204961e-09
326,0.032600000000000004,1.1522965914778638e-09
327,0.0327,1.1751857265096533e-09
328,0.0328,1.1984613301763147e-09
329,0.0329,1.2221273992807369e-09
330,0.033,1.2461898180049502e-09
331,0.033100000000000004,1.2706544705309852e-09
332,0.0332,1.2955261308178478e-09
333,0.0333,1.320811016114476e-09
334,0.0334,1.3465145665136902e-09
335,0.0335,1.3726420000637063e-09
336,0.033600000000000005,1.3991998670803696e-09
337,0.0337,1.426194162768013e-09
338,0.033800000000000004,1.4536296610856425e-09
339,0.0339,1.4815132454160107e-09
340,0.034,1.5098505778965432e-09
341,0.0341,1.5386475427092705e-09
342,0.0342,1.5679115783484576e-09
343,0.034300000000000004,1.5976470146839006e-09
344,0.0344,1.627861179187562e-09
345,0.0345,1.6585608442198918e-09
346,0.0346,1.6897516719183159e-09
347,0.0347,1.7214405456655868e-09
348,0.034800000000000005,1.7536339047552474e-09
349,0.0349,1.7863386325700503e-09
350,0.035,1.8195611684035384e-09
351,0.0351,1.8533075074600447e-09
352,0.0352,1.8875858653899513e-09
353,0.035300000000000005,1.922403125576011e-09
354,0.0354,1.957764839133347e-09
355,0.035500000000000004,1.993679443756946e-09
356,0.0356,2.0301527126065366e-09
357,0.0357,2.0671939715555254e-09
358,0.0358,2.1048087717190356e-09
359,0.0359,2.1430041075021222e-09
