,delta,beta
8394,0.8394,0.9659789610379151
8395,0.8395,0.9660177325112621
8396,0.8396,0.9660564433701587
8397,0.8397,0.966095093751827
8398,0.8398,0.9661336837930726
8399,0.8399000000000001,0.9661722136302864
8400,0.8400000000000001,0.9662106833994453
8401,0.8401000000000001,0.9662490932361145
8402,0.8402000000000001,0.9662874432754489
8403,0.8403,0.9663257336521949
8404,0.8404,0.9663639645006902
8405,0.8405,0.9664021359548676
8406,0.8406,0.9664402481482552
8407,0.8407,0.9664783012139778
8408,0.8408,0.9665162952847589
8409,0.8409000000000001,0.9665542304929218
8410,0.8410000000000001,0.9665921069703913
8411,0.8411000000000001,0.9666299248486947
8412,0.8412000000000001,0.9666676842589639
8413,0.8413,0.9667053853319364
8414,0.8414,0.9667430281979569
8415,0.8415,0.9667806129869784
8416,0.8416,0.9668181398285641
8417,0.8417,0.9668556088518887
8418,0.8418,0.9668930220917324
8419,0.8419000000000001,0.9669303758356972
8420,0.8420000000000001,0.9669676721470398
8421,0.8421000000000001,0.9670049111533876
8422,0.8422000000000001,0.9670420929819873
8423,0.8423,0.9670792177597044
8424,0.8424,0.9671162856130266
8425,0.8425,0.967153296668064
8426,0.8426,0.9671902510505501
8427,0.8427,0.9672271488858443
8428,0.8428,0.9672639902989326
8429,0.8429000000000001,0.9673007754144289
8430,0.8430000000000001,0.9673375043565768
8431,0.8431000000000001,0.9673741772492499
8432,0.8432000000000001,0.9674107942159547
8433,0.8433,0.9674473553798306
8434,0.8434,0.9674838608636518
8435,0.8435,0.9675203107898286
8436,0.8436,0.9675567052804085
8437,0.8437,0.9675930444570776
8438,0.8438,0.9676293284411623
8439,0.8439000000000001,0.9676655573536297
8440,0.8440000000000001,0.9677017313150896
8441,0.8441000000000001,0.9677378504457961
8442,0.8442000000000001,0.9677739148656477
8443,0.8443,0.9678099246941895
8444,0.8444,0.9678458800506143
8445,0.8445,0.9678817810537641
8446,0.8446,0.9679176278221304
8447,0.8447,0.9679534204738564
8448,0.8448,0.9679891591267383
8449,0.8449000000000001,0.968024843898226
8450,0.8450000000000001,0.9680604749054242
8451,0.8451000000000001,0.9680960522650945
8452,0.8452000000000001,0.9681315760936557
8453,0.8453,0.968167046507186
8454,0.8454,0.968202463621423
8455,0.8455,0.9682378275517659
8456,0.8456,0.9682731384132767
8457,0.8457,0.9683083963206803
8458,0.8458,0.9683436013883675
8459,0.8459,0.9683787537303944
8460,0.8460000000000001,0.9684138534604849
8461,0.8461000000000001,0.9684489025403862
8462,0.8462000000000001,0.9684838973594498
8463,0.8463,0.9685188399061558
8464,0.8464,0.968553730292903
8465,0.8465,0.9685885686317638
8466,0.8466,0.9686233550344846
8467,0.8467,0.9686580896124879
8468,0.8468,0.9686927724768726
8469,0.8469,0.9687274037384157
8470,0.8470000000000001,0.9687619835075729
8471,0.8471000000000001,0.9687965118944807
8472,0.8472000000000001,0.968830989008956
8473,0.8473,0.968865414960499
8474,0.8474,0.9688997898582932
8475,0.8475,0.968934113811206
8476,0.8476,0.9689683869277919
8477,0.8477,0.9690026093162916
8478,0.8478,0.9690367810846335
8479,0.8479,0.969070902340436
8480,0.8480000000000001,0.9691049731910072
8481,0.8481000000000001,0.9691389937433461
8482,0.8482000000000001,0.969172964104145
8483,0.8483,0.9692068843797893
8484,0.8484,0.9692407546763586
8485,0.8485,0.9692745750996289
8486,0.8486,0.9693083457550724
8487,0.8487,0.9693420667478592
8488,0.8488,0.9693757381828583
8489,0.8489,0.9694093601646387
8490,0.8490000000000001,0.9694429327974704
8491,0.8491000000000001,0.9694764561853252
8492,0.8492000000000001,0.9695099304318783
8493,0.8493,0.9695433556405085
8494,0.8494,0.9695767319143007
8495,0.8495,0.9696100593560452
8496,0.8496,0.9696433380682395
8497,0.8497,0.96967656815309
8498,0.8498,0.9697097497125121
8499,0.8499,0.9697428828481313
8500,0.8500000000000001,0.9697759676612845
8501,0.8501000000000001,0.969809004253021
8502,0.8502000000000001,0.9698419927241037
8503,0.8503000000000001,0.9698749331750092
8504,0.8504,0.9699078257059301
8505,0.8505,0.9699406704167752
8506,0.8506,0.9699734674071704
8507,0.8507,0.9700062167764599
8508,0.8508,0.9700389186237075
8509,0.8509,0.970071574798349
8510,0.8510000000000001,0.9701041818729146
8511,0.8511000000000001,0.9701367417213006
8512,0.8512000000000001,0.9701692544414529
8513,0.8513000000000001,0.9702017201310414
8514,0.8514,0.9702341388874614
8515,0.8515,0.9702665108078345
8516,0.8516,0.9702988359890089
8517,0.8517,0.9703311145275613
8518,0.8518,0.9703633465197972
8519,0.8519,0.9703955320617519
8520,0.8520000000000001,0.970427671249192
8521,0.8521000000000001,0.9704597641776155
8522,0.8522000000000001,0.9704918109422532
8523,0.8523000000000001,0.97052381163807
8524,0.8524,0.9705557663597645
8525,0.8525,0.9705876752017717
8526,0.8526,0.9706195382582623
8527,0.8527,0.9706513556231451
8528,0.8528,0.9706831273900663
8529,0.8529,0.9707148536524122
8530,0.8530000000000001,0.9707465345033081
8531,0.8531000000000001,0.9707781700356207
8532,0.8532000000000001,0.9708097603419589
8533,0.8533000000000001,0.9708413055146738
8534,0.8534,0.9708728056458603
8535,0.8535,0.9709042608273579
8536,0.8536,0.9709356711507513
8537,0.8537,0.9709670367073716
8538,0.8538,0.9709983575882968
8539,0.8539,0.971029633884353
8540,0.8540000000000001,0.9710608656861155
8541,0.8541000000000001,0.9710920530839088
8542,0.8542000000000001,0.9711231961678082
8543,0.8543000000000001,0.9711542950276404
8544,0.8544,0.9711853497529844
8545,0.8545,0.9712163604331726
8546,0.8546,0.971247327157291
8547,0.8547,0.9712782500141807
8548,0.8548,0.971309129092438
8549,0.8549,0.9713399644804163
8550,0.8550000000000001,0.9713707562662262
8551,0.8551000000000001,0.9714015045377359
8552,0.8552000000000001,0.9714322093825731
8553,0.8553000000000001,0.9714628708881258
8554,0.8554,0.9714934891415414
8555,0.8555,0.9715240642297299
8556,0.8556,0.9715545962393627
8557,0.8557,0.9715850852568749
8558,0.8558,0.9716155313684651
8559,0.8559,0.9716459346600969
8560,0.8560000000000001,0.9716762968958523
8561,0.8561000000000001,0.9717066147817425
8562,0.8562000000000001,0.9717368901044678
8563,0.8563000000000001,0.9717671229490545
8564,0.8564,0.9717973134002972
8565,0.8565,0.97182746154276
8566,0.8566,0.9718575674607773
8567,0.8567,0.9718876312384546
8568,0.8568,0.9719176529596691
8569,0.8569,0.9719476327080713
8570,0.8570000000000001,0.9719775705670838
8571,0.8571000000000001,0.9720074666199043
8572,0.8572000000000001,0.9720373209495053
8573,0.8573000000000001,0.9720671336386344
8574,0.8574,0.972096904769816
8575,0.8575,0.9721266344253517
8576,0.8576,0.9721563226873211
8577,0.8577,0.9721859696375824
8578,0.8578,0.9722155753577727
8579,0.8579,0.9722451399293103
8580,0.8580000000000001,0.9722746634333933
8581,0.8581000000000001,0.9723041459510019
8582,0.8582000000000001,0.972333587562899
8583,0.8583000000000001,0.9723629883496301
8584,0.8584,0.9723923483915246
8585,0.8585,0.9724216677686968
8586,0.8586,0.9724509465610458
8587,0.8587,0.9724801848482568
8588,0.8588,0.9725093827098021
8589,0.8589,0.972538540224941
8590,0.859,0.9725676574727211
8591,0.8591000000000001,0.9725967345319787
8592,0.8592000000000001,0.9726257714813398
8593,0.8593000000000001,0.9726547683992206
8594,0.8594,0.9726837253638282
8595,0.8595,0.9727126424531616
8596,0.8596,0.9727415197450118
8597,0.8597,0.9727703573169627
8598,0.8598,0.9727991552463927
8599,0.8599,0.9728279136104738
8600,0.86,0.9728566324861735
8601,0.8601000000000001,0.972885311950255
8602,0.8602000000000001,0.9729139520792779
8603,0.8603000000000001,0.9729425529495989
8604,0.8604,0.9729711146373726
8605,0.8605,0.9729996372185523
8606,0.8606,0.97302812076889
8607,0.8607,0.9730565653639377
8608,0.8608,0.9730849710790477
8609,0.8609,0.9731133379893739
8610,0.861,0.9731416661698719
8611,0.8611000000000001,0.973169955695299
8612,0.8612000000000001,0.9731982066402164
8613,0.8613000000000001,0.9732264190789891
8614,0.8614,0.9732545930857859
8615,0.8615,0.9732827287345812
8616,0.8616,0.9733108276940202
8617,0.8617,0.9733388868271521
8618,0.8618,0.9733669078233117
8619,0.8619,0.9733948907556964
8620,0.862,0.9734228356973116
8621,0.8621000000000001,0.9734507427209719
8622,0.8622000000000001,0.9734786118993014
8623,0.8623000000000001,0.9735064433047341
8624,0.8624,0.9735342370095151
8625,0.8625,0.9735619930857008
8626,0.8626,0.9735897116051595
8627,0.8627,0.9736173926395725
8628,0.8628,0.9736450362604337
8629,0.8629,0.9736726425390517
8630,0.863,0.9737002115465491
8631,0.8631000000000001,0.9737277433538635
8632,0.8632000000000001,0.9737552380317485
8633,0.8633000000000001,0.9737826956507737
8634,0.8634000000000001,0.9738101162813257
8635,0.8635,0.9738374999936088
8636,0.8636,0.9738648468576454
8637,0.8637,0.9738921569432759
8638,0.8638,0.9739194303201606
8639,0.8639,0.9739466670577797
8640,0.864,0.9739738672254336
8641,0.8641000000000001,0.9740010308922438
8642,0.8642000000000001,0.9740281581271532
8643,0.8643000000000001,0.974055248998927
8644,0.8644000000000001,0.9740823035761536
8645,0.8645,0.9741093219272442
8646,0.8646,0.9741363041204342
8647,0.8647,0.9741632502237831
8648,0.8648,0.974190160305176
8649,0.8649,0.9742170344323234
8650,0.865,0.9742438726727618
8651,0.8651000000000001,0.9742706750938543
8652,0.8652000000000001,0.9742974417627922
8653,0.8653000000000001,0.9743241727465937
8654,0.8654000000000001,0.9743508681121057
8655,0.8655,0.9743775279260041
8656,0.8656,0.9744041522547945
8657,0.8657,0.9744307411648125
8658,0.8658,0.9744572947222242
8659,0.8659,0.9744838129930269
8660,0.866,0.9745102960430495
8661,0.8661000000000001,0.9745367439379535
8662,0.8662000000000001,0.9745631567432329
8663,0.8663000000000001,0.9745895345242149
8664,0.8664000000000001,0.9746158773460611
8665,0.8665,0.974642185273767
8666,0.8666,0.9746684583721631
8667,0.8667,0.9746946967059155
8668,0.8668,0.9747209003395261
8669,0.8669,0.9747470693373336
8670,0.867,0.9747732037635135
8671,0.8671000000000001,0.9747993036820788
8672,0.8672000000000001,0.9748253691568809
8673,0.8673000000000001,0.9748514002516093
8674,0.8674000000000001,0.974877397029793
8675,0.8675,0.9749033595548005
8676,0.8676,0.9749292878898403
8677,0.8677,0.9749551836129576
8678,0.8678,0.9749810437380885
8679,0.8679,0.9750068698621597
8680,0.868,0.9750326620477424
8681,0.8681000000000001,0.9750584203572508
8682,0.8682000000000001,0.9750841448529417
8683,0.8683000000000001,0.9751098355969162
8684,0.8684000000000001,0.9751354926511192
8685,0.8685,0.9751611160773405
8686,0.8686,0.9751867059372147
8687,0.8687,0.9752122622922227
8688,0.8688,0.9752377852036909
8689,0.8689,0.9752632747327927
8690,0.869,0.9752887309405486
8691,0.8691000000000001,0.9753141538878265
8692,0.8692000000000001,0.9753395436353427
8693,0.8693000000000001,0.9753649002436617
8694,0.8694000000000001,0.9753902237731975
8695,0.8695,0.975415514284213
8696,0.8696,0.9754407718368217
8697,0.8697,0.9754659964909872
8698,0.8698,0.9754911883065241
8699,0.8699,0.9755163473430987
8700,0.87,0.9755414736602286
8701,0.8701000000000001,0.9755665673172842
8702,0.8702000000000001,0.9755916283734887
8703,0.8703000000000001,0.9756166568879181
8704,0.8704000000000001,0.9756416529195027
8705,0.8705,0.9756666165270265
8706,0.8706,0.9756915477691285
8707,0.8707,0.9757164467043027
8708,0.8708,0.9757413133908984
8709,0.8709,0.9757661478871213
8710,0.871,0.9757909502510334
8711,0.8711000000000001,0.9758157205405531
8712,0.8712000000000001,0.9758404588134572
8713,0.8713000000000001,0.9758651651273792
8714,0.8714000000000001,0.9758898395398113
8715,0.8715,0.9759144821081047
8716,0.8716,0.9759390928894691
8717,0.8717,0.9759636719409743
8718,0.8718,0.9759882193195495
8719,0.8719,0.976012735081985
8720,0.872,0.9760372192849314
8721,0.8721,0.9760616719849008
8722,0.8722000000000001,0.976086093238267
8723,0.8723000000000001,0.9761104831012661
8724,0.8724000000000001,0.9761348416299966
8725,0.8725,0.9761591688804201
8726,0.8726,0.9761834649083616
8727,0.8727,0.9762077297695098
8728,0.8728,0.9762319635194178
8729,0.8729,0.9762561662135035
8730,0.873,0.9762803379070497
8731,0.8731,0.9763044786552051
8732,0.8732000000000001,0.9763285885129837
8733,0.8733000000000001,0.9763526675352665
8734,0.8734000000000001,0.9763767157768007
8735,0.8735,0.9764007332922011
8736,0.8736,0.9764247201359504
8737,0.8737,0.9764486763623982
8738,0.8738,0.9764726020257634
8739,0.8739,0.9764964971801334
8740,0.874,0.976520361879465
8741,0.8741,0.9765441961775843
8742,0.8742000000000001,0.9765680001281876
8743,0.8743000000000001,0.9765917737848416
8744,0.8744000000000001,0.9766155172009838
8745,0.8745,0.9766392318462797
8746,0.8746,0.9766629149242199
8747,0.8747,0.9766865679213922
8748,0.8748,0.9767101908907188
8749,0.8749,0.9767337838849947
8750,0.875,0.9767573469568879
8751,0.8751,0.9767808801589406
8752,0.8752000000000001,0.976804383543568
8753,0.8753000000000001,0.976827857163061
8754,0.8754000000000001,0.9768513010695837
8755,0.8755000000000001,0.9768747153151762
8756,0.8756,0.9768980999517541
8757,0.8757,0.9769214550311085
8758,0.8758,0.976944780604907
8759,0.8759,0.9769680767246937
8760,0.876,0.9769913434418896
8761,0.8761,0.9770145808077935
8762,0.8762000000000001,0.9770377888735814
8763,0.8763000000000001,0.9770609676903076
8764,0.8764000000000001,0.9770841173089049
8765,0.8765000000000001,0.9771072377801852
8766,0.8766,0.9771303291548389
8767,0.8767,0.9771533914834369
8768,0.8768,0.9771764248164294
8769,0.8769,0.977199429204147
8770,0.877,0.9772224046968011
8771,0.8771,0.9772453513444842
8772,0.8772000000000001,0.9772682691971698
8773,0.8773000000000001,0.9772911583047137
8774,0.8774000000000001,0.9773140187168531
8775,0.8775000000000001,0.9773368504832083
8776,0.8776,0.977359653653282
8777,0.8777,0.9773824282764603
8778,0.8778,0.9774051744020125
8779,0.8779,0.9774278920790922
8780,0.878,0.9774505813567368
8781,0.8781,0.9774732422838682
8782,0.8782000000000001,0.977495874909294
8783,0.8783000000000001,0.977518479281706
8784,0.8784000000000001,0.9775410554496821
8785,0.8785000000000001,0.977563603461686
8786,0.8786,0.9775861233660678
8787,0.8787,0.9776086152110641
8788,0.8788,0.9776310790447988
8789,0.8789,0.9776535149152823
8790,0.879,0.9776759228704133
8791,0.8791,0.9776983029579782
8792,0.8792000000000001,0.977720655225652
8793,0.8793000000000001,0.9777429797209979
8794,0.8794000000000001,0.9777652764914678
8795,0.8795000000000001,0.977787545584404
8796,0.8796,0.9778097870470372
8797,0.8797,0.9778320009264888
8798,0.8798,0.9778541872697701
8799,0.8799,0.9778763461237834
8800,0.88,0.9778984775353212
8801,0.8801,0.9779205815510681
8802,0.8802000000000001,0.9779426582175994
8803,0.8803000000000001,0.9779647075813832
8804,0.8804000000000001,0.9779867296887792
8805,0.8805000000000001,0.9780087245860394
8806,0.8806,0.9780306923193095
8807,0.8807,0.9780526329346275
8808,0.8808,0.9780745464779255
8809,0.8809,0.9780964329950289
8810,0.881,0.9781182925316576
8811,0.8811,0.9781401251334255
8812,0.8812000000000001,0.9781619308458418
8813,0.8813000000000001,0.97818370971431
8814,0.8814000000000001,0.9782054617841297
8815,0.8815000000000001,0.9782271871004956
8816,0.8816,0.9782488857084987
8817,0.8817,0.9782705576531258
8818,0.8818,0.9782922029792608
8819,0.8819,0.9783138230655672
8820,0.882,0.9783354152736801
8821,0.8821,0.9783569809975082
8822,0.8822000000000001,0.9783785202815231
8823,0.8823000000000001,0.9784000331700934
8824,0.8824000000000001,0.9784215197074867
8825,0.8825000000000001,0.9784429799378693
8826,0.8826,0.9784644139053063
8827,0.8827,0.9784858216537621
8828,0.8828,0.9785072032271008
8829,0.8829,0.9785285586690862
8830,0.883,0.9785498880233823
8831,0.8831,0.9785711913335535
8832,0.8832000000000001,0.9785924686430654
8833,0.8833000000000001,0.978613719995284
8834,0.8834000000000001,0.9786349454334767
8835,0.8835000000000001,0.978656145000813
8836,0.8836,0.9786773187403638
8837,0.8837,0.9786984666951023
8838,0.8838,0.9787195889079046
8839,0.8839,0.9787406854215485
8840,0.884,0.9787617562787159
8841,0.8841,0.9787828015219914
8842,0.8842000000000001,0.9788038211938632
8843,0.8843000000000001,0.9788248153367238
8844,0.8844000000000001,0.9788457839928695
8845,0.8845000000000001,0.9788667272045007
8846,0.8846,0.9788876450137234
8847,0.8847,0.9789085374625474
8848,0.8848,0.9789294045928887
8849,0.8849,0.9789502464465685
8850,0.885,0.9789710630653136
8851,0.8851,0.9789918544907571
8852,0.8852000000000001,0.9790126207644384
8853,0.8853000000000001,0.9790333619278032
8854,0.8854000000000001,0.9790540780222045
8855,0.8855000000000001,0.979074769088902
8856,0.8856,0.979095435169063
8857,0.8857,0.9791160763037631
8858,0.8858,0.9791366925339844
8859,0.8859,0.9791572839006185
8860,0.886,0.9791778504444648
8861,0.8861,0.9791983922062315
8862,0.8862,0.979218909226536
8863,0.8863000000000001,0.9792394015459048
8864,0.8864000000000001,0.9792598692047739
8865,0.8865000000000001,0.9792803122434889
8866,0.8866,0.9793007307023056
8867,0.8867,0.9793211246213902
8868,0.8868,0.979341494040819
8869,0.8869,0.9793618390005795
8870,0.887,0.9793821595405702
8871,0.8871,0.9794024557006004
8872,0.8872,0.9794227275203916
8873,0.8873000000000001,0.9794429750395767
