,delta,alpha
0,0.0,0.0
1,0.0001,2.499000199974435e-11
2,0.0002,1.9984006398395915e-10
3,0.00030000000000000003,6.741904858176712e-10
4,0.0004,1.597442046975973e-09
5,0.0005,3.1187562460947725e-09
6,0.0006000000000000001,5.387055540340546e-09
7,0.0007,8.551023584603377e-09
8,0.0008,2.5830533635053232e-18
9,0.0009000000000000001,5.886575747089102e-18
10,0.001,1.2297784527475676e-17
11,0.0011,2.394624292270352e-17
12,0.0012000000000000001,4.399658961552789e-17
13,0.0013000000000000002,7.69866570391492e-17
14,0.0014,1.2923196476624925e-16
15,0.0015,2.0930240103837367e-16
16,0.0016,3.2857685936845406e-16
17,0.0017000000000000001,5.018815604553211e-16
18,0.0018000000000000002,7.482177671955964e-16
19,0.0019,1.0915845429260658e-15
20,0.002,1.5619021604315856e-15
21,0.0021000000000000003,2.196041794648242e-15
22,0.0022,3.0389669898622482e-15
23,0.0023,4.144992445149742e-15
24,0.0024000000000000002,5.579165624581999e-15
25,0.0025,7.418776522512575e-15
26,0.0026000000000000003,9.75500116725228e-15
27,0.0027,1.2694684031261715e-14
28,0.0028,1.6362264839606884e-14
29,0.0029000000000000002,2.0901854987902107e-14
30,0.003,2.647946884898802e-14
31,0.0031000000000000003,3.3285415189631094e-14
32,0.0032,4.153685396612336e-14
33,0.0033,5.148052343026369e-14
34,0.0034000000000000002,6.33956430020653e-14
35,0.0035,7.759699672998721e-14
36,0.0036000000000000003,9.443820235045986e-14
37,0.0037,1.1431517128807138e-13
38,0.0038,1.3766976428911303e-13
39,0.0039000000000000003,1.6499364764466525e-13
40,0.004,1.9683235492914158e-13
41,0.0041,2.3378955960166365e-13
42,0.004200000000000001,2.7653156222670226e-13
43,0.0043,3.2579199840528313e-13
44,0.0044,3.823767711702582e-13
45,0.0045000000000000005,4.4716921342352146e-13
46,0.0046,5.21135483833429e-13
47,0.0047,6.053302031016111e-13
48,0.0048000000000000004,7.009023324895917e-13
49,0.0049,8.091013013615534e-13
50,0.005,9.312833873089516e-13
51,0.0051,1.0689183539429114e-12
52,0.005200000000000001,1.2235963499387348e-12
53,0.0053,1.3970350746474933e-12
54,0.0054,1.5910872151501528e-12
55,0.0055000000000000005,1.8077481574913459e-12
56,0.0056,2.0491639779973015e-12
57,0.0057,2.3176397180477425e-12
58,0.0058000000000000005,2.6156479483969523e-12
59,0.0059,2.9458376242666593e-12
60,0.006,3.311043237558876e-12
61,0.0061,3.714294271409526e-12
62,0.006200000000000001,4.1588249579964465e-12
63,0.0063,4.648084346711018e-12
64,0.0064,5.18574668558575e-12
65,0.006500000000000001,5.775722120076296e-12
66,0.0066,6.422167713115779e-12
67,0.0067,7.129498791251327e-12
68,0.0068000000000000005,7.902400619740823e-12
69,0.006900000000000001,8.745840412233113e-12
70,0.007,9.665079676836195e-12
71,0.0071,1.0665686902677946e-11
72,0.007200000000000001,1.175355059475347e-11
73,0.0073,1.2934892654500082e-11
74,0.0074,1.4216282115361275e-11
75,0.007500000000000001,1.5604649233196637e-11
76,0.0076,1.7107299939471106e-11
77,0.0077,1.8731930654918908e-11
78,0.0078000000000000005,2.0486643476536517e-11
79,0.0079,2.2379961727359146e-11
80,0.008,2.442084589300349e-11
81,0.0081,2.6618709923813624e-11
82,0.0082,2.8983437930445624e-11
83,0.0083,3.152540125752732e-11
84,0.008400000000000001,3.425547594984303e-11
85,0.0085,3.7185060612573974e-11
86,0.0086,4.032609466272234e-11
87,0.008700000000000001,4.369107698585416e-11
88,0.0088,4.7293084989282954e-11
89,0.0089,5.11457940711582e-11
90,0.009000000000000001,5.526349748582091e-11
91,0.0091,5.966112663717977e-11
92,0.0092,6.435427177131261e-11
93,0.009300000000000001,6.935920310845627e-11
94,0.0094,7.469289237743656e-11
95,0.0095,8.037303478743662e-11
96,0.009600000000000001,8.641807143111524e-11
97,0.0097,9.284721210803354e-11
98,0.0098,9.968045859408099e-11
99,0.0099,1.0693862834799708e-10
100,0.01,1.1464337864599442e-10
101,0.010100000000000001,1.2281723118460927e-10
102,0.0102,1.3148359710326168e-10
103,0.0103,1.4066680248210337e-10
104,0.010400000000000001,1.503921142747046e-10
105,0.0105,1.6068576670262876e-10
106,0.0106,1.7157498812067368e-10
107,0.010700000000000001,1.830880283140274e-10
108,0.0108,1.9525418629543474e-10
109,0.0109,2.0810383854756442e-10
110,0.011000000000000001,2.2166846773405282e-10
111,0.0111,2.3598069189996833e-10
112,0.0112,2.5107429412993757e-10
113,0.011300000000000001,2.669842526980431e-10
114,0.0114,2.837467716840548e-10
115,0.0115,3.0139931209433863e-10
116,0.011600000000000001,3.199806234377562e-10
117,0.0117,3.39530775826005e-10
118,0.0118,3.600911925366629e-10
119,0.0119,3.8170468308169735e-10
120,0.012,4.044154767726299e-10
121,0.012100000000000001,4.282692567841462e-10
122,0.0122,4.53313194701533e-10
123,0.0123,4.795959856126552e-10
124,0.012400000000000001,5.071678836536424e-10
125,0.0125,5.360807381041967e-10
126,0.0126,5.663880299659951e-10
127,0.012700000000000001,5.981449090830123e-10
128,0.0128,6.31408231733567e-10
129,0.0129,6.662365987837404e-10
130,0.013000000000000001,7.026903943431566e-10
131,0.0131,7.408318249239251e-10
132,0.0132,7.807249591519091e-10
133,0.013300000000000001,8.224357679812787e-10
134,0.0134,8.660321654718154e-10
135,0.0135,9.115840500380684e-10
136,0.013600000000000001,9.591633462921307e-10
137,0.0137,1.0088440473811646e-09
138,0.013800000000000002,1.060702257860584e-09
139,0.013900000000000001,1.1148162371561794e-09
140,0.014,1.1712664434765575e-09
141,0.014100000000000001,1.2301355783787074e-09
142,0.0142,1.2915086317445046e-09
143,0.0143,1.3554729274588676e-09
144,0.014400000000000001,1.42211816947269e-09
145,0.0145,1.4915364885670857e-09
146,0.0146,1.563822489547645e-09
147,0.014700000000000001,1.6390732990556578e-09
148,0.0148,1.7173886139513032e-09
149,0.0149,1.7988707501648288e-09
150,0.015000000000000001,1.883624692218025e-09
151,0.0151,1.97175814320757e-09
152,0.0152,2.0633815754460245e-09
153,0.015300000000000001,2.1586082815604035e-09
154,0.0154,2.2575544262568895e-09
155,0.0155,2.360339098546925e-09
156,0.015600000000000001,2.4670843646644633e-09
157,0.015700000000000002,2.577915321474998e-09
158,0.0158,2.6929601503926273e-09
159,0.0159,2.8123501720697385e-09
160,0.016,2.9362199014373988e-09
161,0.0161,3.0647071034562776e-09
162,0.0162,3.19795284943988e-09
163,0.016300000000000002,3.336101573858386e-09
164,0.0164,3.479301131837104e-09
165,0.0165,3.627702857209081e-09
166,0.0166,3.781461621073019e-09
167,0.0167,3.940735891000402e-09
168,0.016800000000000002,4.10568779086707e-09
169,0.016900000000000002,4.276483161180007e-09
170,0.017,4.453291620051017e-09
171,0.0171,4.63628662472606e-09
172,0.0172,4.825645533755812e-09
173,0.0173,5.0215496696898555e-09
174,0.017400000000000002,5.2241843823986556e-09
175,0.0175,5.433739112989416e-09
176,0.0176,5.650407458374547e-09
177,0.0177,5.874387236239119e-09
178,0.0178,6.105880550868685e-09
179,0.0179,6.34509385940573e-09
180,0.018000000000000002,6.592238038707432e-09
181,0.0181,6.8475284528981106e-09
182,0.0182,7.111185021431589e-09
183,0.0183,7.383432287794363e-09
184,0.0184,7.664499488831853e-09
185,0.018500000000000003,7.954620624568315e-09
186,0.018600000000000002,8.254034528871843e-09
187,0.0187,8.562984940385451e-09
188,0.0188,8.881720574373025e-09
189,0.0189,9.210495195020408e-09
190,0.019,9.54956768830022e-09
191,0.019100000000000002,9.899202135639404e-09
192,0.019200000000000002,3.5635499193724517e-17
193,0.0193,3.846316886360598e-17
194,0.0194,4.1498491171811e-17
195,0.0195,4.4755496017996916e-17
196,0.0196,4.824908244138052e-17
197,0.019700000000000002,5.1995061858863754e-17
198,0.0198,5.601020880713724e-17
199,0.0199,6.031232276477206e-17
200,0.02,6.492027231434998e-17
201,0.0201,6.985406417449087e-17
202,0.020200000000000003,7.513489828383726e-17
203,0.020300000000000002,8.078523713801748e-17
204,0.0204,8.682886877347159e-17
205,0.0205,9.329098271574178e-17
206,0.0206,1.0019824319007807e-16
207,0.0207,1.0757886452049601e-16
208,0.020800000000000003,1.1546269543415664e-16
209,0.020900000000000002,1.2388130427027498e-16
210,0.021,1.3286807438791127e-16
211,0.0211,1.4245828561108283e-16
212,0.0212,1.5268922283719937e-16
213,0.0213,1.63600275929258e-16
214,0.021400000000000002,1.7523304767009632e-16
215,0.021500000000000002,1.8763146403156022e-16
216,0.0216,2.008418936698533e-16
217,0.0217,2.149132777450199e-16
218,0.0218,2.298972414214159e-16
219,0.0219,2.458482481962832e-16
220,0.022000000000000002,2.6282372476419313e-16
221,0.0221,2.8088421397579484e-16
222,0.0222,3.000935354893154e-16
223,0.0223,3.2051893368516586e-16
224,0.0224,3.4223124152638054e-16
225,0.022500000000000003,3.653050759638931e-16
226,0.022600000000000002,3.8981899380377884e-16
227,0.0227,4.1585569843319055e-16
228,0.0228,4.435022331170291e-16
229,0.0229,4.728501919267668e-16
230,0.023,5.039959165876664e-16
231,0.023100000000000002,5.370407446981698e-16
232,0.023200000000000002,5.720912293396609e-16
233,0.0233,6.0925938043598565e-16
234,0.0234,6.48662934509453e-16
235,0.0235,6.904255882661611e-16
236,0.0236,7.346773157426558e-16
237,0.023700000000000002,7.815546181877637e-16
238,0.0238,8.312008287569504e-16
239,0.0239,8.837664513472468e-16
240,0.024,9.39409447185753e-16
241,0.0241,9.98295582399565e-16
242,0.024200000000000003,1.0605987854761428e-15
243,0.024300000000000002,1.1265015209081303e-15
244,0.0244,1.1961951258252608e-15
245,0.0245,1.269880236891019e-15
246,0.0246,1.3477672046046704e-15
247,0.0247,1.4300764817332972e-15
248,0.024800000000000003,1.517039123306832e-15
249,0.024900000000000002,1.608897180526257e-15
250,0.025,1.705904208263821e-15
251,0.0251,1.8083257547496695e-15
252,0.0252,1.9164398993632998e-15
253,0.0253,2.030537747804361e-15
254,0.025400000000000002,2.150923997488782e-15
255,0.025500000000000002,2.277917548405755e-15
256,0.0256,2.4118520395235165e-15
257,0.0257,2.5530764922008536e-15
258,0.0258,2.701955992884608e-15
259,0.025900000000000003,2.8588722973876207e-15
260,0.026000000000000002,3.0242245661231e-15
261,0.0261,3.1984300542526586e-15
262,0.0262,3.381924862839699e-15
263,0.0263,3.575164733922194e-15
264,0.0264,3.778625803877763e-15
265,0.026500000000000003,3.9928054561516276e-15
266,0.026600000000000002,4.218223209949187e-15
267,0.0267,4.45542155208081e-15
268,0.0268,4.70496685994809e-15
269,0.0269,4.9674504442121715e-15
270,0.027,5.2434894088970435e-15
271,0.027100000000000003,5.533727788285656e-15
272,0.027200000000000002,5.838837493114561e-15
273,0.0273,6.1595195601225626e-15
274,0.0274,6.496505098589541e-15
275,0.0275,6.850556649510651e-15
276,0.027600000000000003,7.222469283263125e-15
277,0.027700000000000002,7.613071838832586e-15
278,0.027800000000000002,8.023228374479226e-15
279,0.0279,8.453839372035677e-15
280,0.028,8.905843158225747e-15
281,0.0281,9.380217362721984e-15
282,0.028200000000000003,9.877980457985428e-15
283,0.028300000000000002,1.0400193203656665e-14
284,0.0284,1.0947960269148618e-14
285,0.0285,1.1522431899306541e-14
286,0.0286,1.21248056923831e-14
287,0.0287,1.2756328118089593e-14
288,0.028800000000000003,1.3418296651558835e-14
289,0.028900000000000002,1.4112061317476589e-14
290,0.029,1.483902695830863e-14
291,0.0291,1.5600654957309303e-14
292,0.0292,1.639846544864433e-14
293,0.029300000000000003,1.7234039409860176e-14
294,0.029400000000000003,1.8109020944587808e-14
295,0.029500000000000002,1.90251194757191e-14
296,0.0296,1.9984111957462905e-14
297,0.0297,2.0987845656825548e-14
298,0.0298,2.2038240311481477e-14
299,0.029900000000000003,2.313729094415813e-14
300,0.030000000000000002,2.4287070296854676e-14
301,0.030100000000000002,2.5489731816490586e-14
302,0.0302,2.674751236833169e-14
303,0.0303,2.806273509273241e-14
304,0.0304,2.943781254904751e-14
305,0.030500000000000003,3.087524983470391e-14
306,0.030600000000000002,3.2377647609575387e-14
307,0.0307,3.394770554939775e-14
308,0.0308,3.558822578551771e-14
309,0.0309,3.7302116239114337e-14
310,0.031,3.9092394402360226e-14
311,0.031100000000000003,4.096219101803662e-14
312,0.031200000000000002,4.291475392529684e-14
313,0.0313,4.495345188477135e-14
314,0.031400000000000004,4.708177901089425e-14
315,0.0315,4.9303358536704316e-14
316,0.0316,5.1621947318484846e-14
317,0.0317,5.4041440585478594e-14
318,0.0318,5.6565875839380583e-14
319,0.031900000000000005,5.919943838213291e-14
320,0.032,6.194646559330156e-14
321,0.032100000000000004,6.481145209597038e-14
322,0.0322,6.779905512067673e-14
323,0.0323,7.091409947174088e-14
324,0.0324,7.41615831630923e-14
325,0.0325,7.754668316729775e-14
326,0.032600000000000004,8.107476098624029e-14
327,0.0327,8.475136852623506e-14
328,0.0328,8.858225447537751e-14
329,0.0329,9.257337049001286e-14
330,0.033,9.673087771986633e-14
331,0.033100000000000004,1.0106115306208853e-13
332,0.0332,1.0557079680153258e-13
333,0.0333,1.102666387970591e-13
334,0.0334,1.1515574642141407e-13
335,0.0335,1.2024543139706582e-13
336,0.033600000000000005,1.2554325800706996e-13
337,0.0337,1.310570505081192e-13
338,0.033800000000000004,1.3679490142161469e-13
339,0.0339,1.4276517998646703e-13
340,0.034,1.4897654019736644e-13
341,0.0341,1.554379300827488e-13
342,0.0342,1.6215860065089947e-13
343,0.034300000000000004,1.6914811470801108e-13
344,0.0344,1.7641635691380655e-13
345,0.0345,1.8397354316404613e-13
346,0.0346,1.9183023098792633e-13
347,0.0347,1.999973292955837e-13
348,0.034800000000000005,2.0848610946999335e-13
349,0.0349,2.17308216098586e-13
350,0.035,2.2647567800536374e-13
351,0.0351,2.3600091973501947e-13
352,0.0352,2.4589677325296647e-13
353,0.035300000000000005,2.561764904454795e-13
354,0.0354,2.6685375491709085e-13
355,0.035500000000000004,2.7794269462855786e-13
356,0.0356,2.894578956830442e-13
357,0.0357,3.0141441518245893e-13
358,0.0358,3.1382779492434663e-13
359,0.0359,3.2671407589609485e-13
360,0.036000000000000004,3.4008981181141047e-13
361,0.0361,3.539720850317175e-13
362,0.0362,3.6837852143838545e-13
363,0.0363,3.83327305346322e-13
364,0.0364,3.988371965194819e-13
365,0.036500000000000005,4.1492754606184256e-13
366,0.0366,4.316183131159089e-13
367,0.0367,4.4893008192888343e-13
368,0.0368,4.668840806710596e-13
369,0.0369,4.855021980072665e-13
370,0.037000000000000005,5.04807002681485e-13
371,0.0371,5.248217627066347e-13
372,0.037200000000000004,5.455704638113248e-13
373,0.0373,5.670778303652549e-13
374,0.0374,5.893693461618055e-13
375,0.0375,6.124712738049249e-13
376,0.0376,6.364106782546675e-13
377,0.037700000000000004,6.612154476185044e-13
378,0.0378,6.869143161618221e-13
379,0.0379,7.135368869191032e-13
380,0.038,7.411136569255752e-13
381,0.0381,7.696760390878802e-13
382,0.038200000000000005,7.992563891305894e-13
383,0.0383,8.298880304553715e-13
384,0.038400000000000004,8.616052800776166e-13
385,0.0385,8.944434745304869e-13
386,0.0386,9.284389994833555e-13
387,0.038700000000000005,9.63629314973878e-13
388,0.0388,1.0000529861888087e-12
389,0.038900000000000004,1.037749711728785e-12
390,0.039,1.0767603539554355e-12
391,0.0391,1.1171269697362428e-12
392,0.0392,1.1588928422182537e-12
393,0.0393,1.2021025122641761e-12
394,0.039400000000000004,1.2468018121461326e-12
395,0.0395,1.2930378990170824e-12
396,0.0396,1.3408592892094956e-12
397,0.0397,1.3903158940377047e-12
398,0.0398,1.4414590548781416e-12
399,0.039900000000000005,1.494341582318104e-12
400,0.04,1.5490177910232271e-12
401,0.040100000000000004,1.6055435404995621e-12
402,0.0402,1.6639762742902629e-12
403,0.0403,1.7243750593241535e-12
404,0.040400000000000005,1.786800629572526e-12
405,0.0405,1.851315425558947e-12
406,0.040600000000000004,1.917983639419221e-12
407,0.0407,1.9868712592538645e-12
408,0.0408,2.0580461126169276e-12
409,0.0409,2.1315779153712825e-12
410,0.041,2.207538316067019e-12
411,0.041100000000000005,2.2860009469898933e-12
412,0.0412,2.36704147132761e-12
413,0.0413,2.4507376354079253e-12
414,0.0414,2.537169319085681e-12
415,0.0415,2.6264185882230144e-12
416,0.041600000000000005,2.7185697507264112e-12
417,0.0417,2.813709409251086e-12
418,0.041800000000000004,2.9119265183200736e-12
419,0.0419,3.0133124415034294e-12
420,0.042,3.1179610125008296e-12
421,0.042100000000000005,3.225968589980317e-12
422,0.0422,3.3374341252128966e-12
423,0.042300000000000004,3.4524592195613682e-12
424,0.0424,3.5711481913714863e-12
425,0.0425,3.693608139810732e-12
426,0.0426,3.8199490132457214e-12
427,0.0427,3.950283675664032e-12
428,0.042800000000000005,4.084727976622285e-12
429,0.0429,4.223400823889152e-12
430,0.043000000000000003,4.3664242537175685e-12
431,0.0431,4.513923505865906e-12
432,0.0432,4.666027101026051e-12
433,0.043300000000000005,4.822866915204922e-12
434,0.0434,4.984578259895926e-12
435,0.043500000000000004,5.1512999634079326e-12
436,0.0436,5.32317445149261e-12
437,0.0437,5.500347832225893e-12
438,0.0438,5.682969982177403e-12
439,0.0439,5.871194631300122e-12
440,0.044000000000000004,6.065179454510274e-12
441,0.0441,6.265086162787721e-12
442,0.0442,6.471080592935627e-12
443,0.0443,6.683332808992226e-12
444,0.0444,6.902017188573672e-12
445,0.044500000000000005,7.127312532712472e-12
446,0.0446,7.359402158782994e-12
447,0.044700000000000004,7.598474006147817e-12
448,0.0448,7.84472074043753e-12
449,0.0449,8.098339859413121e-12
450,0.045000000000000005,8.359533804746664e-12
451,0.0451,8.628510070520338e-12
452,0.045200000000000004,8.905481315699462e-12
453,0.0453,9.190665484428103e-12
454,0.0454,9.484285919991892e-12
455,0.0455,9.786571485657369e-12
456,0.0456,1.0097756686664729e-11
457,0.045700000000000005,1.0418081797939625e-11
458,0.0458,1.074779299087025e-11
459,0.0459,1.108714245917142e-11
460,0.046,1.1436388555240712e-11
461,0.0461,1.1795795929246992e-11
462,0.046200000000000005,1.2165635655255202e-11
463,0.0463,1.2546185382192833e-11
464,0.046400000000000004,1.2937729474333144e-11
465,0.0465,1.3340559154257111e-11
466,0.0466,1.3754972653303516e-11
467,0.046700000000000005,1.4181275363426986e-11
468,0.0468,1.461977999235385e-11
469,0.046900000000000004,1.507080671624712e-11
470,0.047,1.553468334855993e-11
471,0.0471,1.6011745494751055e-11
472,0.0472,1.6502336723234152e-11
473,0.0473,1.7006808735242328e-11
474,0.047400000000000005,1.7525521536692232e-11
475,0.0475,1.8058843613608357e-11
